Ravine,40.5686,-76.3937,1840005213
Weissport East,40.8369,-75.6863,1840073731
Wagner,40.6802,-77.3878,1840024269
Ashville,40.5601,-78.5472,1840001100
New Baltimore,39.9834,-78.772,1840003741
Yeagertown,40.6414,-77.5802,1840005372
Colver,40.5426,-78.7892,1840005379
New Tripoli,40.6773,-75.7498,1840026407
Harleysville,40.2791,-75.3872,1840005463
Cross Creek,40.3265,-80.4091,1840024308
Treasure Lake,41.1713,-78.7173,1840005151
Beurys Lake,40.7194,-76.3797,1840035410
Hallstead,41.9617,-75.7471,1840003321
New Kensington,40.5711,-79.7521,1840001151
Delaware Water Gap,40.975,-75.1392,1840003510
Penn Wynne,39.9867,-75.2715,1840035305
Mount Union,40.3845,-77.8824,1840001072
Bethel Park,40.3239,-80.0364,1840001206
Blue Ball,40.1157,-76.0517,1840026527
Virginville,40.5191,-75.8638,1840035240
Stony Creek Mills,40.3494,-75.8641,1840026457
Landisburg,40.343,-77.3058,1840001301
Hop Bottom,41.7053,-75.7674,1840003322
West York,39.9533,-76.761,1840001467
Bryn Mawr,40.0227,-75.3156,1840005456
Greenock,40.3125,-79.8036,1840026475
Hartleton,40.9002,-77.1564,1840003530
Dauphin,40.3683,-76.9296,1840001284
East Side,41.0621,-75.7595,1840000930
Shenandoah Heights,40.8322,-76.2061,1840035194
Ernest,40.6782,-79.1645,1840000994
Fayette City,40.1007,-79.8392,1840000662
Bobtown,39.7603,-79.9844,1840026585
Alburtis,40.509,-75.6001,1840001043
Trevose,40.1509,-74.982,1840024296
Stonerstown,40.2155,-78.2572,1840026525
Roseto,40.8778,-75.2204,1840000979
Slippery Rock University,41.0647,-80.042,1840043348
Lucerne Mines,40.5559,-79.1558,1840005353
Nanticoke,41.2004,-76.0003,1840000761
Allison,39.9853,-79.8732,1840026568
Phoenixville,40.1358,-75.5201,1840001433
Linesville,41.6563,-80.4221,1840000557
Eagles Mere,41.4102,-76.5832,1840003436
Big Beaver,40.8233,-80.3633,1840035408
Coudersport,41.7758,-78.016,1840003307
Rose Valley,39.8948,-75.3853,1840000709
Palmer Heights,40.6907,-75.2671,1840005205
Moshannon,41.0346,-78.0067,1840024193
Annville,40.3326,-76.5077,1840005426
Friedens,40.0449,-79.0027,1840005498
Grier City,40.8266,-76.056,1840024250
New Lebanon,41.4196,-80.0755,1840000736
Blooming Valley,41.6797,-80.0397,1840000550
Port Clinton,40.5818,-76.0267,1840002774
Atkinson Mills,40.4519,-77.8052,1840024263
Glenolden,39.8996,-75.292,1840000699
Norristown,40.1224,-75.3398,1840003705
DeSales University,40.5388,-75.3778,1840043383
Lanesboro,41.9625,-75.5825,1840003323
Lionville,40.0524,-75.644,1840005502
Reiffton,40.3126,-75.8662,1840005391
Conneaut Lakeshore,41.6272,-80.3102,1840073612
Casselman,39.8857,-79.2111,1840003733
Halfway House,40.2795,-75.6402,1840035425
Winterstown,39.8408,-76.6175,1840001469
Pen Mar,39.7243,-77.515,1840026533
Bulger,40.3767,-80.323,1840026499
West Falls,41.453,-75.8605,1840035321
Edinboro,41.8762,-80.1247,1840000476
East Pittsburgh,40.3969,-79.8382,1840001226
Russellton,40.6082,-79.8401,1840005395
Pleasant Hills,40.3298,-79.9596,1840001255
Hermitage,41.2305,-80.4414,1840000732
Canonsburg,40.2643,-80.1868,1840003643
Bowmanstown,40.8019,-75.6611,1840000929
Donaldson,40.6362,-76.4059,1840005208
Nanty-Glo,40.4708,-78.8339,1840066082
Plum,40.5024,-79.7496,1840003632
Hawk Run,40.9228,-78.2041,1840026357
Barkeyville,41.1966,-79.9826,1840003422
Dallastown,39.8996,-76.641,1840001439
King of Prussia,40.0962,-75.3821,1840005464
Bonneauville,39.8105,-77.1363,1840000679
Claysville,40.1199,-80.4131,1840003646
South Fork,40.3636,-78.7919,1840001125
Emigsville,40.0085,-76.731,1840005506
Rices Landing,39.9476,-79.9986,1840000721
Buffington,39.9298,-79.8394,1840024355
East Freedom,40.3573,-78.4366,1840026417
Saegertown,41.7159,-80.1363,1840000559
Pennside,40.3384,-75.8781,1840035147
Holiday Pocono,41.0292,-75.6092,1840035385
Springboro,41.8006,-80.3715,1840000561
West Sunbury,41.0061,-79.8965,1840000877
Edwardsville,41.2614,-75.9071,1840000748
Emerald Lakes,41.0844,-75.4154,1840035380
Russell,41.9394,-79.1393,1840026242
Sugar Grove,41.9837,-79.3395,1840003333
Sutersville,40.2361,-79.8015,1840001162
Kenmar,41.2547,-76.955,1840035287
Chalfant,40.41,-79.8387,1840001216
New Oxford,39.863,-77.0555,1840000686
Quakertown,40.4398,-75.3456,1840001310
Fleetwood,40.4565,-75.8209,1840001175
Meadville,41.6476,-80.1468,1840000558
St. Clair,40.7211,-76.1903,1840002777
Warminster Heights,40.1884,-75.0841,1840035296
Belle Vernon,40.1256,-79.867,1840001499
East Earl,40.1101,-76.0274,1840034939
Intercourse,40.0378,-76.1081,1840024337
Oklahoma,40.5804,-79.5754,1840001155
Summerhill,40.3765,-78.7616,1840001098
Arendtsville,39.9234,-77.2998,1840000676
East Washington,40.1745,-80.2325,1840003652
Sharpsville,41.2595,-80.4813,1840003442
Shartlesville,40.5135,-76.1016,1840026456
Indian Mountain Lake,41.0003,-75.5058,1840035026
Speers,40.1222,-79.8797,1840003665
Wyomissing,40.3317,-75.9703,1840001196
West Mifflin,40.3581,-79.9072,1840001273
McKees Rocks,40.4688,-80.063,1840001244
Rennerdale,40.4002,-80.1397,1840026479
Wilburton Number One,40.8129,-76.3924,1840035261
Port Allegany,41.8149,-78.2768,1840000528
Spring Mount,40.2755,-75.4651,1840005468
Hiller,40.0082,-79.9043,1840005542
Boalsburg,40.7783,-77.7734,1840005154
Smethport,41.8071,-78.4435,1840000529
Elysburg,40.868,-76.5492,1840005177
Monongahela,40.1956,-79.9221,1840003661
Bird-in-Hand,40.0372,-76.1862,1840034864
Penryn,40.2016,-76.3674,1840024342
North Irwin,40.3389,-79.7115,1840001154
Sewickley,40.54,-80.1793,1840001259
Sierra View,41.0007,-75.4476,1840035455
Rehrersburg,40.4575,-76.2462,1840026454
South Williamsport,41.2294,-77.0009,1840000636
West Milton,41.0183,-76.8767,1840024213
Dalmatia,40.65,-76.9026,1840026371
South Pottstown,40.2367,-75.6599,1840005503
Dudley,40.2053,-78.1783,1840001067
Woodland Heights,41.4108,-79.7047,1840004887
Sinking Spring,40.3241,-76.0236,1840001190
Grantley,39.9406,-76.7287,1840035424
Stormstown,40.789,-78.0191,1840005168
Lorain,40.2962,-78.896,1840001118
Grindstone,40.0221,-79.8228,1840034999
Mount Oliver,40.4113,-79.9856,1840001246
Corsica,41.1817,-79.2027,1840003470
West Homestead,40.3977,-79.9185,1840001272
Aldan,39.9224,-75.2881,1840000688
Richlandtown,40.4726,-75.3212,1840001311
Tipton,40.6359,-78.3001,1840005377
Rohrsburg,41.1328,-76.4232,1840004998
Noxen,41.4225,-76.0599,1840026295
Village Shires,40.2016,-74.9706,1840035442
Rouseville,41.4704,-79.6847,1840003429
Dorneyville,40.5755,-75.5188,1840034931
Carnegie,40.408,-80.0861,1840001214
Almedia,41.0144,-76.385,1840004993
Jerome,40.2136,-78.9809,1840005499
East Brady,40.9836,-79.6131,1840000740
Edgeworth,40.5546,-80.1922,1840001228
Union Dale,41.7154,-75.4819,1840003330
Hughestown,41.3291,-75.7698,1840000754
Beaver Meadows,40.9299,-75.9131,1840000928
Eastvale,40.767,-80.3148,1840001018
Oreland,40.1148,-75.1801,1840005458
Red Hill,40.3771,-75.4839,1840001374
North Catasauqua,40.664,-75.4741,1840000976
Rothsville,40.1532,-76.2473,1840005490
Orchard Hills,40.5849,-79.5416,1840005183
Clearfield,41.0216,-78.439,1840003490
Enon Valley,40.8559,-80.4564,1840003570
Selinsgrove,40.8003,-76.8647,1840002799
Langhorne,40.1777,-74.9212,1840001324
Port Matilda,40.8003,-78.0523,1840000828
Valley Green,40.1567,-76.7947,1840035440
Bear Creek Village,41.1877,-75.7552,1840003465
South Uniontown,39.8939,-79.7465,1840026566
West Wyomissing,40.3222,-75.995,1840035256
Stiles,40.6666,-75.5072,1840035209
Dickson City,41.4684,-75.6358,1840003380
Weatherly,40.942,-75.821,1840035248
State College,40.791,-77.8568,1840000830
Lampeter,39.9909,-76.242,1840024339
Ebensburg,40.4884,-78.7264,1840001109
Paint,40.2421,-78.8501,1840003743
Shavertown,41.3188,-75.9405,1840026334
St. Clairsville,40.1559,-78.5108,1840001405
Muhlenberg Park,40.3867,-75.9399,1840035444
Salunga,40.0929,-76.4279,1840035185
Fairhope,40.1151,-79.8389,1840026562
Glen Lyon,41.1796,-76.0782,1840004912
Valley-Hi,40.0299,-78.1917,1840001497
Latrobe,40.3125,-79.3826,1840001142
Hydetown,41.6512,-79.7246,1840000556
Derry,40.3335,-79.3011,1840001133
Ridley Park,39.8785,-75.3251,1840000708
Ellport,40.8618,-80.2625,1840003569
New Galilee,40.8335,-80.4009,1840001027
Mertztown,40.5033,-75.6674,1840026449
West Easton,40.6781,-75.2357,1840000983
Philipsburg,40.8952,-78.2147,1840000827
Raubsville,40.6295,-75.2024,1840035169
Rossiter,40.8991,-78.9356,1840005350
Spring House,40.1847,-75.2267,1840005467
Langhorne Manor,40.1658,-74.9175,1840001325
Montandon,40.9654,-76.8529,1840024205
Fox Chapel,40.5247,-79.8898,1840001197
Hulmeville,40.1421,-74.9075,1840001322
Kerrtown,41.6266,-80.1695,1840026256
Tunnelhill,40.4783,-78.5423,1840001089
Chicora,40.9505,-79.7401,1840000860
New Washington,40.8218,-78.7019,1840003501
Churchill,40.4389,-79.8417,1840001218
Montrose Manor,40.3063,-75.9872,1840035446
Manheim,40.1631,-76.3963,1840003720
Slickville,40.4622,-79.5184,1840005390
New Columbus,41.1732,-76.287,1840000763
Waymart,41.5866,-75.4047,1840003317
West Hazleton,40.9701,-76.0132,1840000773
Kutztown University,40.5103,-75.785,1840043333
Parkesburg,39.9593,-75.9177,1840001432
Fredericktown,40.0019,-80.0092,1840026506
Kylertown,40.9993,-78.1681,1840026358
Atlasburg,40.3436,-80.3804,1840026498
Walnutport,40.7514,-75.5955,1840000982
Lenape Heights,40.7633,-79.5217,1840035427
Birchwood Lakes,41.2513,-74.9103,1840034863
Parkville,39.786,-76.9685,1840005507
Murrysville,40.4456,-79.6555,1840001148
Connoquenessing,40.8174,-80.015,1840000861
Export,40.417,-79.6232,1840001136
Claysburg,40.2896,-78.4482,1840005376
Sligo,41.1081,-79.4964,1840003463
West View,40.5182,-80.0333,1840001274
Saltsburg,40.4848,-79.448,1840002788
Lake Winola,41.5105,-75.8509,1840026294
Westmont,40.3194,-78.9524,1840001128
Lake Arthur Estates,40.9616,-80.1483,1840035452
Tarentum,40.6041,-79.7601,1840001265
Enlow,40.4525,-80.2317,1840026473
Brisbin,40.8395,-78.3526,1840003487
Terre Hill,40.1591,-76.0507,1840003728
Vandling,41.631,-75.4703,1840003392
Hasson Heights,41.4488,-79.6765,1840035426
Refton,39.9474,-76.2386,1840024343
Naomi,40.1111,-79.8464,1840035118
Millvale,40.4818,-79.9736,1840001245
Oakmont,40.52,-79.8365,1840001250
Glassport,40.3262,-79.8861,1840001233
Burgettstown,40.3813,-80.3926,1840003641
Egypt,40.6858,-75.5334,1840026406
Pikes Creek,41.3086,-76.1029,1840035359
Delano,40.8414,-76.0738,1840034925
Mifflinburg,40.9202,-77.0465,1840003532
Catasauqua,40.6531,-75.4643,1840001045
Bryn Athyn,40.1411,-75.0674,1840003695
Campbelltown,40.2761,-76.5848,1840005427
Baidland,40.1888,-79.9533,1840005432
Wampum,40.8863,-80.3393,1840000942
Woxall,40.311,-75.4512,1840035269
Hartstown,41.5511,-80.3825,1840004810
Kennett Square,39.8438,-75.7113,1840001428
Green Lane,40.3364,-75.4709,1840003699
Moosic,41.3584,-75.7027,1840003385
Drexel Hill,39.9495,-75.3039,1840005550
Edie,40.0863,-79.128,1840026536
Briar Creek,41.0463,-76.2861,1840000810
Chevy Chase Heights,40.6403,-79.1456,1840035304
East Butler,40.8789,-79.8474,1840000862
St. Lawrence,40.3262,-75.8661,1840001187
New Philadelphia,40.7178,-76.1167,1840002768
Jim Thorpe,40.8712,-75.7433,1840000931
West Middlesex,41.1742,-80.4557,1840003445
Bear Rocks,40.1265,-79.4651,1840026567
Frystown,40.452,-76.3326,1840026447
Hopwood,39.8773,-79.7017,1840005543
Kutztown,40.5212,-75.7772,1840001178
New Eagle,40.2064,-79.9532,1840003662
Millerstown,40.5543,-77.153,1840001304
Wayne Heights,39.7455,-77.5436,1840035247
West Reading,40.3337,-75.947,1840001194
Madisonburg,40.9283,-77.5189,1840005165
Avonmore,40.5272,-79.4694,1840003626
Kratzerville,40.8588,-76.8939,1840005365
Barrville,40.6663,-77.6831,1840034858
Catawissa,40.9531,-76.4604,1840000812
Ellwood City,40.8619,-80.283,1840000937
Chalkhill,39.8461,-79.6143,1840026560
Mechanicsburg,40.2115,-77.006,1840001388
McKnightstown,39.8701,-77.3303,1840026578
New Morgan,40.1834,-75.8896,1840003630
Sandy Ridge,40.8105,-78.2345,1840005166
Wall,40.3916,-79.7859,1840001270
Northwest Harborcreek,42.1493,-79.9946,1840035146
Wickerham Manor-Fisher,40.1771,-79.9079,1840073738
Lansdale,40.2417,-75.2812,1840003703
Harmonsburg,41.6656,-80.3143,1840004809
Baumstown,40.2777,-75.8066,1840026460
Stroudsburg,40.9838,-75.1972,1840003509
Sunrise Lake,41.3136,-74.9638,1840035390
Forty Fort,41.2843,-75.8689,1840000750
Conyngham,40.9911,-76.0595,1840000743
Heilwood,40.6322,-78.8931,1840005351
Topton,40.5032,-75.7024,1840001192
Sanatoga,40.2498,-75.5886,1840035186
Point Marion,39.7355,-79.9008,1840000668
Lansdowne,39.9408,-75.276,1840000700
Blandon,40.4446,-75.8799,1840026444
New Britain,40.2981,-75.1807,1840001327
Galeton,41.7338,-77.6454,1840003308
Stewartstown,39.7528,-76.5925,1840001465
Pottstown,40.2507,-75.6444,1840001373
Palmdale,40.2963,-76.6233,1840035291
Eastlawn Gardens,40.748,-75.2913,1840035420
Brodheadsville,40.9267,-75.4017,1840005171
S.N.P.J.,40.9298,-80.4978,1840035267
Fort Indiantown Gap,40.442,-76.5971,1840035411
Canadohta Lake,41.8176,-79.8364,1840004804
Mahanoy City,40.8126,-76.1382,1840002763
Seven Fields,40.6869,-80.0639,1840003514
Laceyville,41.6458,-76.1589,1840000577
Hopeland,40.2336,-76.2615,1840024336
Gap,39.9891,-76.0215,1840005491
Woodbourne,40.2017,-74.8873,1840035367
Hope Valley,41.5151,-71.72,1840003364
Watch Hill,41.3157,-71.8486,1840026292
Central Falls,41.89,-71.3934,1840003286
Quonochontaug,41.3447,-71.7059,1840026291
Wakefield-Peacedale,41.4461,-71.5004,1840073472
East Providence,41.8065,-71.3565,1840003288
Misquamicut,41.3237,-71.822,1840026290
Providence,41.823,-71.4187,1840003289
Cranston,41.7658,-71.4858,1840003287
Cumberland Hill,41.9736,-71.4605,1840003291
Pascoag,41.9518,-71.7041,1840003294
Weekapaug,41.3359,-71.7633,1840026293
Chepachet,41.9105,-71.6653,1840026229
Woonsocket,42.001,-71.4993,1840003290
Pawtucket,41.8744,-71.3743,1840003285
Ashaway,41.4259,-71.7852,1840003362
Foster Center,41.7898,-71.7327,1840026231
Narragansett Pier,41.428,-71.467,1840003366
Newport East,41.5158,-71.2878,1840073469
Lamoille,40.7239,-115.479,1840024116
Humboldt River Ranch,40.4556,-118.2676,1840033755
North Las Vegas,36.288,-115.0901,1840020363
Gerlach,40.6451,-119.3614,1840024129
Pioche,37.952,-114.4434,1840024652
Crescent Valley,40.4199,-116.5753,1840024243
Goodsprings,35.8303,-115.4291,1840017687
Fish Springs,38.9536,-119.6511,1840039822
Paradise Valley,41.49,-117.5323,1840024113
Fort McDermitt,41.9656,-117.6392,1840039823
Winnemucca,40.9645,-117.7247,1840021334
Zephyr Cove,39.0082,-119.9307,1840033820
Walker Lake,38.6468,-118.7572,1840024562
Panaca,37.7889,-114.3997,1840024651
Cal-Nev-Ari,35.2996,-114.8778,1840017686
Moapa Town,36.7708,-114.6473,1840033825
Searchlight,35.4828,-114.9157,1840019027
Incline Village,39.2639,-119.9453,1840033809
Gabbs,38.8655,-117.9238,1840026677
Ursine,37.9771,-114.2289,1840024654
Gardnerville,38.939,-119.7369,1840017563
West Wendover,40.7407,-114.0783,1840021336
Bennett Springs,37.7104,-114.4685,1840039790
Logan Creek,39.0626,-119.9294,1840039841
Topaz Lake,38.6976,-119.5427,1840024559
Ruhenstroth,38.8912,-119.6833,1840039849
Owyhee,41.9166,-116.1822,1840018705
Virginia City,39.3075,-119.6483,1840026641
Gardnerville Ranchos,38.8872,-119.7426,1840033828
Cold Springs,39.6927,-119.9775,1840033824
Schurz,38.9366,-118.7925,1840018828
Fallon Station,39.4151,-118.7165,1840073918
Beatty,36.9352,-116.7025,1840017561
Round Hill Village,38.9937,-119.9233,1840039848
Washoe Valley,39.2923,-119.7767,1840043162
Hiko,37.6063,-115.2018,1840024650
Mina,38.3897,-118.1116,1840024561
Summerlin South,36.1242,-115.3324,1840074790
Spanish Springs,39.6567,-119.6695,1840033826
McGill,39.402,-114.777,1840017531
Spring Creek,40.7387,-115.5972,1840018704
Osino,40.941,-115.661,1840024119
Laughlin,35.1316,-114.689,1840017689
Tonopah,38.0997,-117.2483,1840018822
Battle Mountain,40.6379,-116.9485,1840017497
Topaz Ranch Estates,38.7357,-119.5008,1840039850
Blue Diamond,36.04,-115.4128,1840017684
Imlay,40.6581,-118.144,1840024249
Lovelock,40.1789,-118.4773,1840020154
Jackpot,41.9797,-114.6645,1840024115
Glenbrook,39.0986,-119.9341,1840024556
Sutcliffe,39.9461,-119.6305,1840018712
McDermitt,41.9909,-117.7044,1840017479
Denio,41.97,-118.6125,1840024110
Lemmon Valley,39.6879,-119.8364,1840033785
Golconda,40.9614,-117.5077,1840024111
Mount Charleston,36.2625,-115.6138,1840019025
Smith Valley,38.7845,-119.3444,1840037104
Ely,39.2649,-114.8709,1840020183
Bunkerville,36.7198,-114.1221,1840017685
Moapa Valley,36.6078,-114.4566,1840033831
Mogul,39.5164,-119.923,1840024130
Fallon,39.4738,-118.7781,1840020191
Sandy Valley,35.8423,-115.6304,1840019026
Fernley,39.5611,-119.1926,1840020214
Sunrise Manor,36.1785,-115.049,1840033833
Crystal Bay,39.2314,-120.0017,1840024127
Skyland,39.0265,-119.9221,1840024558
Dry Valley,37.8843,-114.3051,1840039799
Nellis AFB,36.2473,-115.0574,1840074502
Caliente,37.6436,-114.4964,1840018856
Yerington,38.9554,-119.1101,1840021443
Lakeridge,39.0382,-119.9397,1840024557
Johnson Lane,39.0489,-119.7245,1840033830
Carter Springs,38.8619,-119.6413,1840039791
Stateline,38.9678,-119.9439,1840018827
Elko,40.8387,-115.7674,1840020120
Valmy,40.7718,-117.1309,1840024114
Pahrump,36.2411,-116.0176,1840018821
Silver Peak,37.7577,-117.6386,1840024690
Lund,38.8654,-115.0091,1840024357
Double Spring,38.7788,-119.6154,1840039798
Mount Wilson,38.235,-114.4503,1840039843
East Valley,38.9462,-119.7003,1840039807
Grass Valley,40.7971,-117.7603,1840039828
Verdi,39.5143,-119.9769,1840024131
Goldfield,37.7121,-117.2378,1840024689
Orovada,41.561,-117.7763,1840024112
Carson City,39.1511,-119.7474,1840003826
Beaverdam,37.6892,-114.4489,1840039775
Boulder City,35.8407,-114.9257,1840019028
Carlin,40.719,-116.108,1840018706
Dale City,38.6473,-77.3459,1840006094
County Center,38.6917,-77.3506,1840043275
Riner,37.0676,-80.4405,1840024792
Mount Jackson,38.7394,-78.6513,1840006002
Lee Mont,37.7798,-75.6803,1840024731
Quinby,37.5532,-75.7368,1840024742
Round Hill,39.1319,-77.7681,1840005876
Fairfax,38.8531,-77.2997,1840001650
Clover,36.839,-78.7284,1840024810
Hollymead,38.1266,-78.4386,1840024700
Galax,36.666,-80.9176,1840003877
Franklin Farm,38.9133,-77.3969,1840041752
Haymarket,38.8121,-77.6363,1840006103
South Run,38.7466,-77.2754,1840041864
Loch Lomond,38.7812,-77.4817,1840006101
Central Garage,37.7458,-77.1315,1840024751
Westlake Corner,37.1233,-79.6971,1840006477
Ebony,36.5759,-77.9839,1840024815
Cana,36.5815,-80.6688,1840006525
Allisonia,36.9342,-80.7255,1840024799
Fieldale,36.7009,-79.9424,1840006550
Hurt,37.0954,-79.3029,1840006495
Iron Gate,37.7985,-79.7903,1840006366
Temperanceville,37.899,-75.5527,1840024747
Cape Charles,37.257,-76.0093,1840006416
Damascus,36.6326,-81.7891,1840006530
Buckhall,38.725,-77.4472,1840026707
Enon,37.3273,-77.3194,1840026844
Meadowbrook,37.4302,-77.474,1840024786
Rushmere,37.0836,-76.6747,1840006486
Bracey,36.5762,-78.1107,1840024859
Onley,37.6916,-75.718,1840006327
Appomattox,37.3591,-78.8269,1840006412
Claypool Hill,37.0633,-81.7506,1840006449
Kenbridge,36.9608,-78.1283,1840006497
Thynedale,36.8182,-78.4774,1840041878
Crimora,38.1618,-78.8413,1840006241
Madison Heights,37.4487,-79.1057,1840006372
Brambleton,38.9802,-77.5323,1840024497
Catlett,38.654,-77.637,1840023873
Emporia,36.6953,-77.5356,1840003875
Cascades,39.0464,-77.3874,1840041712
Stuarts Draft,38.0245,-79.0308,1840006247
Hayfield,38.7535,-77.1322,1840024573
Cloverdale,37.3566,-79.9054,1840006375
Chilhowie,36.8009,-81.6832,1840006514
Big Stone Gap,36.8626,-82.7769,1840006481
Belle Haven,37.5557,-75.8258,1840006321
Onancock,37.7102,-75.7433,1840006326
Marumsco,38.6373,-77.262,1840043127
Lake Wilderness,38.3036,-77.7276,1840043215
Timberlake,37.3166,-79.2482,1840006437
Blairs,36.6958,-79.3774,1840026886
East Highland Park,37.577,-77.3865,1840006388
Crosspointe,38.7253,-77.2638,1840041713
Radford,37.1229,-80.5587,1840003864
Aquia Harbour,38.4597,-77.3806,1840006216
Louisa,38.0212,-77.9985,1840006312
Heathsville,37.92,-76.4785,1840026795
Stanardsville,38.2991,-78.4367,1840006239
Altavista,37.1232,-79.2858,1840006438
Glen Allen,37.666,-77.4838,1840006390
Wytheville,36.953,-81.0881,1840006504
Wintergreen,37.9161,-78.9382,1840024717
Boykins,36.5778,-77.1989,1840006517
Snowville,37.026,-80.5739,1840024805
Free Union,38.1539,-78.5595,1840026775
Sandston,37.512,-77.3149,1840026826
Horntown,37.9656,-75.4559,1840024730
Colonial Beach,38.2565,-76.9784,1840006282
Apple Mountain Lake,38.9231,-78.1033,1840026696
Boones Mill,37.1156,-79.9514,1840006478
Belmont Estates,38.4465,-78.9228,1840026719
Keokee,36.8622,-82.9161,1840006533
Wyndham,37.6924,-77.6123,1840006396
Fairlawn,37.1476,-80.5567,1840001721
Timberville,38.6341,-78.773,1840006139
Bensley,37.447,-77.442,1840006408
Elliston,37.2162,-80.2245,1840024789
Toms Brook,38.9465,-78.44,1840006005
Quantico Base,38.5228,-77.3187,1840073661
Oak Level,36.7944,-79.9392,1840006554
Horse Pasture,36.6313,-79.9514,1840006555
Chincoteague,37.9591,-75.3496,1840006323
Lake Caroline,37.9856,-77.5244,1840043222
Cheriton,37.2919,-75.968,1840006417
Eastville,37.3511,-75.9402,1840006414
Moorefield Station,38.9981,-77.4971,1840041846
Chase Crossing,37.7604,-75.6658,1840024724
Dulles Town Center,39.0265,-77.4196,1840024501
Dante,36.9792,-82.296,1840026885
Basye,38.8181,-78.7659,1840006000
Glade Spring,36.7899,-81.7726,1840006528
St. Charles,36.8052,-83.0575,1840006536
Urbanna,37.6395,-76.5747,1840003850
Seven Corners,38.8658,-77.1445,1840006038
George Mason,38.8356,-77.3186,1840041768
Culpeper,38.4705,-78.0001,1840006169
Troutdale,36.7022,-81.4413,1840037463
Stephens City,39.0902,-78.223,1840005777
Drakes Branch,36.9933,-78.6009,1840006464
Wolf Trap,38.9395,-77.2842,1840006042
Mount Sidney,38.2586,-78.9654,1840024686
Floris,38.9347,-77.4083,1840024569
North Springfield,38.8024,-77.2028,1840006022
Lowes Island,39.047,-77.3524,1840024504
Laymantown,37.3628,-79.8525,1840006377
Sperryville,38.6562,-78.2322,1840026717
Gate City,36.6401,-82.5782,1840006544
Montclair,38.6111,-77.34,1840006095
Camptown,36.6833,-76.8964,1840041693
Tasley,37.7125,-75.6971,1840024746
Cats Bridge,37.5491,-75.7797,1840024723
Jarratt,36.816,-77.4689,1840006498
Bloxom,37.8293,-75.6214,1840006322
Warm Springs,38.0463,-79.7826,1840026778
Woodburn,38.8503,-77.2322,1840024584
Lyndhurst,38.0221,-78.9516,1840006245
Fairview Beach,38.3282,-77.2423,1840001665
Sudley,38.7878,-77.4961,1840006104
Virgilina,36.5463,-78.7755,1840003868
Newport News,37.1051,-76.5185,1840003862
Yorkshire,38.7882,-77.4495,1840006107
Kings Park West,38.8151,-77.296,1840041769
Surry,37.1371,-76.8333,1840006472
Nelsonia,37.8224,-75.5895,1840024737
Pantops,38.0308,-78.4444,1840037472
Clifton Forge,37.8232,-79.825,1840006365
Sherando,37.9889,-78.9442,1840006246
Crewe,37.1812,-78.1307,1840006462
Lake Ridge,38.6843,-77.3059,1840006099
New Church,37.9826,-75.5292,1840024738
Daleville,37.415,-79.9132,1840006376
Bealeton,38.5822,-77.7781,1840024589
Phenix,37.0811,-78.7485,1840006467
Lake Barcroft,38.8514,-77.1579,1840006033
Callaghan,37.8112,-80.0871,1840024750
Shenandoah Retreat,39.1373,-77.8637,1840026669
Manassas,38.7479,-77.4838,1840003839
Falls Church,38.8847,-77.1751,1840003835
Nokesville,38.694,-77.5757,1840006096
Linton Hall,38.7551,-77.575,1840006100
Mount Crawford,38.36,-78.9413,1840006138
Jolivue,38.1149,-79.0668,1840006244
Woodstock,38.875,-78.516,1840006006
Tangier,37.8235,-75.9934,1840006331
Prince George,37.2209,-77.2683,1840026869
Narrows,37.3315,-80.8083,1840006432
Idylwood,38.8896,-77.2055,1840006032
Potomac Mills,38.6547,-77.3012,1840026711
Hampden-Sydney,37.2415,-78.4693,1840037380
Cherry Hill,38.5696,-77.2895,1840026712
Nickelsville,36.7517,-82.416,1840006546
Shenandoah Shores,38.9621,-78.1414,1840026698
Patrick Springs,36.6344,-80.1985,1840006548
Parksley,37.7863,-75.6539,1840006329
Rich Creek,37.3832,-80.8204,1840006435
Saltville,36.8751,-81.7642,1840006516
Oak Hall,37.9308,-75.5469,1840024739
Gwynn,37.4984,-76.2883,1840026848
Bethel Manor,37.0973,-76.4244,1840043173
Dumfries,38.567,-77.3233,1840006102
Haysi,37.2151,-82.2931,1840006457
Piney Mountain,38.1591,-78.4156,1840041851
Hillsville,36.7613,-80.7372,1840006526
Gasburg,36.5588,-77.8721,1840024816
Broadlands,39.0168,-77.5167,1840024498
Front Royal,38.926,-78.1838,1840006045
Shawneeland,39.1976,-78.3464,1840037404
Ivy,38.0611,-78.5987,1840026776
Buckingham Courthouse,37.5541,-78.5514,1840041682
Maurertown,38.9325,-78.4615,1840026690
Atkins,36.8674,-81.3992,1840006512
Short Pump,37.6549,-77.6201,1840006394
Blue Ridge Shores,38.1091,-78.0234,1840026786
Quantico,38.5224,-77.2902,1840006109
Crozet,38.0645,-78.6962,1840006280
Skyland Estates,38.9329,-78.085,1840026697
Sandy Level,36.5645,-79.7276,1840006557
Boydton,36.666,-78.3908,1840006537
Union Hall,37.0205,-79.6833,1840006476
Union Level,36.7071,-78.2319,1840024862
Nassawadox,37.4763,-75.8591,1840006418
Sugarland Run,39.0309,-77.3762,1840024510
Loudoun Valley Estates,38.9801,-77.5082,1840041775
Woodbridge,38.6569,-77.2403,1840006106
Ruckersville,38.2314,-78.3756,1840026750
Honaker,37.0156,-81.9685,1840006490
